,Sampled images,Image_full_path,Image,label,Width,Length,SurfaceArea,Volume
6982,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,49,0.8980790383048507,3.434683567294101,7.8358993533967745,1.5782614413514224
6983,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,50,0.7484784572989651,7.144461323772512,13.19261601572984,2.365501831283628
6984,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,51,0.873878018738599,5.896360172723608,12.470255083528013,2.5556634009866164
6985,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,52,0.7387273704840173,6.193522281553706,11.75996271594828,2.0707870999221245
6986,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,53,0.785271728509145,6.838487006190897,12.65290424327837,2.3863035396547323
6987,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,54,0.7235753522179446,4.894863054923581,9.150526503620345,1.5769338932668893
6988,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,55,0.759429171427841,6.469821012422925,12.588257075958312,2.2953719149964047
6989,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,57,0.713326827449555,4.638413268304159,9.480097587684401,1.6121305605990548
6990,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,58,0.689273505456072,7.513176980536298,14.068953655316962,2.4084266324475467
6991,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,59,0.6883268740310892,4.588111949796085,9.299643637607618,1.5328649560609124
6992,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,60,0.6860714944025351,5.415445277255302,10.940727476191041,1.8101121086414727
6993,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,61,0.7534342908071201,4.414892189608164,10.02981127177807,1.798128840306413
6994,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,62,0.7451503508926474,4.608368752108164,10.385385093984956,1.8486906310505888
6995,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,63,0.6585042182100754,5.791333292214519,11.211258933709605,1.7797750341949679
6996,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,64,0.6497636192973832,5.126179669877652,10.051585088712088,1.576123377030929
6997,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,65,0.6938554111728831,6.351090319329852,12.20708980195128,2.0669057784591645
6998,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,66,0.7172961241522198,5.627743418816522,9.276878659995555,1.5948717826237055
6999,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,67,0.7078203589972888,2.4331562235664776,4.668817745152426,0.776685285598025
7000,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,68,0.7023840624163512,5.068107870086712,9.856832295271404,1.650810287520878
7001,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,69,0.7400737538128236,5.126179669877652,11.384681723139364,2.0471907274641614
7002,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,70,0.7282212657411988,4.88192452711331,9.247884901969025,1.5916360144912551
7003,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,71,0.7007491927843377,6.749107779957019,7.1390538934752445,1.1671024894016018
7004,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,72,0.6699313149062425,5.353601586950176,9.153078032616873,1.4593326620439964
7005,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_55_cp_masks.tif,PY79_55_cp_masks.tif,73,0.694001271274246,5.486323449792087,11.221542377408428,1.8784123842040228
7006,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,2,0.7231891663214309,7.199907735307591,14.451837436763277,2.527623121209875
7007,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,3,0.7432214615498454,3.202479154918434,7.09477486089702,1.2345503906702784
7008,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,4,0.7693033811774661,3.5642046495838873,7.154014429855215,1.2648774723167482
7009,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,6,0.7204104482244804,3.4441386037917874,6.038596549090379,1.0236321590650004
7010,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,9,0.8206790876669793,6.913489801779911,14.948501123524188,2.9328210225852676
7011,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,15,0.8349805673509115,6.35199514137808,13.06083307735354,2.5790005084591483
7012,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,16,0.830436629014477,6.243661231183728,12.261032160428009,2.4051670110688455
7013,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,19,0.8064902815712549,4.9662238434882715,9.72514418634178,1.860182062940213
7014,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,20,0.7491599029269944,4.481221446169181,9.476971220037258,1.6775910587563532
7015,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,21,0.8397853595605105,3.9706743470974604,8.412249730918703,1.6126460160965472
7016,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,23,0.8301657921589575,5.295211681478798,11.630431032279542,2.302956183608031
7017,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,25,0.8379017868243263,4.205532498154535,9.351491472418667,1.8066578337135142
7018,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,27,0.7742129178240462,3.986306260188444,9.280238143964981,1.6812144937114728
7019,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,31,0.8400429465706634,4.6717511237739675,9.436710944202373,1.8887592626634637
7020,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,33,0.755191990725019,4.1319875122920875,9.117659722623543,1.6157719711717788
7021,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,34,0.8251528380688523,7.2983409315264955,14.989865664343528,2.9474772917427736
7022,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,37,0.7504298623999635,5.442321643931537,12.1017338538636,2.1832875425455542
7023,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,38,0.7720638297235192,4.175231659225125,7.8243087797098,1.4160219025850913
7024,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,39,0.8063983911706203,4.044261973558193,9.050894892986232,1.698866176204252
7025,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,40,0.7420706813825027,8.448885785583881,10.053074115886446,1.808187674837112
7026,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,41,0.7159957295237538,5.02675650745723,10.079993817136963,1.7907754773608617
7027,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,42,0.7565890209657189,4.089696743209006,7.57599321917602,1.327585546924841
7028,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,44,0.7777801475955778,4.485916853645106,9.894633949891887,1.8310977121339551
7029,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,46,0.7698032649978728,4.517837506139758,10.32670074127413,1.91094479849232
7030,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,49,0.8695983138111968,4.234516982865061,11.343467912039205,2.3091302217310568
7031,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,52,0.7976726469681675,3.6287439589613606,7.616521915994343,1.3889214131819294
7032,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,53,0.8706965332090001,8.4524604123939,22.201515067087186,4.778719998608858
7033,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,54,0.7824262198538684,3.8233359883837013,7.304517463500193,1.3219731305223206
7034,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,56,0.7330286387460979,4.147731747336868,9.029579699148536,1.5629211316699496
7035,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,57,0.7049340464222814,1.8968911698736537,3.334168837500586,0.5034125747999237
7036,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,58,0.7697974451380701,4.296972924648946,10.14536427697893,1.8399827670890916
7037,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,60,0.8533651945429459,7.739848873158646,18.819611651980306,3.8609545209927134
7038,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,61,0.8072061015314532,5.465727271681541,13.709215843655999,2.6438417438431663
7039,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,62,0.7941745098360816,5.40012250445973,13.201407739172126,2.497193321743964
7040,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,63,0.8295331430229299,5.7687036698610825,14.191717755705696,2.7988560309274946
7041,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,64,0.7990219388929456,5.841151307106176,12.978584051608454,2.466809851226453
7042,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,67,0.8202391214065072,4.799422384616384,10.7323953766471,2.057283100012925
7043,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,70,0.798328125129839,5.411648331765907,11.2516807955911,2.200280593884025
7044,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,71,0.7914437084367708,5.601979081192186,11.811560724961652,2.242766279571139
7045,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,73,0.6644662775434015,4.24352079221452,7.971459427607105,1.2651683639542515
7046,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,74,0.7724363353231161,6.709484836528914,12.91483345495806,2.3998041573620634
7047,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,75,0.7380050096583187,4.988977858686838,10.21436360937157,1.7869392828787147
7048,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,76,0.7434379744420612,3.6187371056829867,7.815915422352593,1.3564632573224378
7049,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,77,0.7724303324792708,5.231921725210035,9.548337248159996,1.8033813994529666
7050,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,78,0.7042016965468456,3.453870307169739,6.555356883035336,1.1562214730747196
7051,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,79,0.7774023448574076,4.261067693648043,10.22952489966209,1.8657300784600659
7052,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,80,0.753568180732735,3.5534907002090623,7.130482139300493,1.2488440511046854
7053,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,81,0.7217964055405414,4.375861199656116,9.198184459532426,1.592186743138853
7054,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_2_cp_masks.tif,PY79_2_cp_masks.tif,82,0.7250816495128595,6.689742022829423,13.457610610341547,2.3576935403365162
7055,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,7,0.753541082964915,6.4129646825171776,13.934558114845391,2.5243405892891824
7056,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,8,0.7871747947123182,4.713078409945571,11.267947102309845,2.1133771767517704
7057,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,9,0.7959602315095369,4.599177059836868,11.25234075762907,2.115730043806266
7058,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,10,0.6991621902607172,6.4878088269042475,12.60202011707185,2.124814188281278
7059,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,12,0.6741256027633314,6.106403257795773,10.196416920994867,1.662856757255544
7060,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,14,0.7982317232353408,5.036498524935612,10.94823754762632,2.064228293517188
7061,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,15,0.8066270403571969,4.719961011158723,10.223117531607613,1.936548450759788
7062,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,16,0.765070917250047,4.906177201664899,9.468118082972452,1.72530422488474
7063,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,18,0.8106390661754894,4.805422151456849,10.396053182002811,1.971243871725133
7064,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,20,0.7778892606363743,4.819130177049818,9.060369455841222,1.7490464522123852
7065,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,23,0.7977403196029468,4.784177551843474,9.5903492394843,1.8762187171224176
7066,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,27,0.8032271241367541,4.770523402255303,10.938050610233159,2.195224414809608
7067,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,34,0.8531102666586936,8.41097591618266,17.453885097592536,3.5789639534330804
7068,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,37,0.7765404325998798,4.561241201026842,8.439469830415563,1.537088116404397
7069,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,40,0.7872464901284505,4.324635664483829,8.664510799160457,1.5836639062281916
7070,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,42,0.813024802665773,5.692869196085196,11.642384808423737,2.245488909434734
7071,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,43,0.7113177546636223,8.712601377465335,15.706634697857474,2.7424869327697774
7072,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,44,0.749931261784409,4.769436357644461,8.704423724695017,1.5290277540124142
7073,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,46,0.7969019763508156,4.6820695435197095,9.479481577587288,1.7659137281265544
7074,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,50,0.7131795279599646,3.5524400043066917,6.257965779449856,1.0238871254802655
7075,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,52,0.780139957349368,9.001422265308625,17.818537196049505,3.3612604478053933
7076,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,53,0.7696102956318405,8.167453375754219,17.863048949618715,3.3263602938774315
7077,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,66,0.821248714950391,5.466532968922023,10.748317321212461,2.102579930817555
7078,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,68,0.8018415588032688,8.420122653765548,16.441546238380493,3.2107584708593513
7079,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,71,0.8238788737889744,4.7492796218146545,9.485969947501927,1.862980072894716
7080,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,75,0.8481086081744376,4.379914847142273,9.397179569653575,1.8349651130194709
7081,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,79,0.8168432023859267,5.667003434197915,11.672178033317318,2.2446892561094907
7082,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,83,0.7039731184561422,5.579105925488586,10.242337653380735,1.7178381688616748
7083,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,87,0.7287613785302536,4.341994682995516,7.49633079719238,1.4036514908257982
7084,40,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_14_cp_masks.tif,PY79_14_cp_masks.tif,88,0.8173893102153995,8.580007939897774,17.048105169716653,3.3507984927371166
